,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
0,139974935,"£475,000",Reduced on 06/10/2023,"Haverstock Hill, London, NW3",A bright one bedroom flat located on the second floor of this small Victorian conversion.,Flat,1,1,372 sq. ft.(35 sq. m.),Share of Freehold,[],"[['Belsize Park ', '0.2 miles'], ['Chalk Farm ', '0.4 miles'], ['Hampstead Heath ', '0.5 miles']]","['underground', 'underground', 'overground']",Ask agent,£1200,Ask agent,Band: D,False
1,86351727,"£550,000",Reduced on 06/10/2023,"Heritage Lane, Orwell Building, NW6","Exceptional apartment in a secure development. 24hr Concierge service. 581 sqft. Private Balcony. Access to residential gym and spa facilities. Rental value minimum approx. £2,250 pcm. Excellent transport links via Jubilee Line, Overground and Thames Link.",Apartment,1,1,,Leasehold,"['Private Balcony', 'Residents Gym', 'Spa Facilities', '24hr Concierge', 'Ideal for Investment', 'Excellent for first time buyers']","[['West Hampstead ', '0.0 miles'], ['West Hampstead Thameslink ', '0.1 miles'], ['Brondesbury ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",£500 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£6274.54,Ask agent,Band: C,False
2,139579535,"£550,000",Added on 06/09/2023,"HARBEN ROAD, SWISS COTTAGE, NW6","We are thrilled to present this recently renovated apartment featuring a balcony, superbly situated just a short walk from Swiss Cottage and Finchley Road stations. This apartment occupies the first floor and boasts a spacious hallway with ample storage, two generously sized double bedro...",Apartment,1,2,688 sq. ft.(64 sq. m.),Leasehold,"['Recently Refurbished', 'New Wooden Floor', 'Modern Kitchen', 'Modern Bathroom', '2 double bedrooms', '1st Floor', 'Balcony', 'Great Location', 'Ex-local authority Block', 'Large reception']","[['Swiss Cottage ', '0.1 miles'], ['South Hampstead ', '0.2 miles'], ['Finchley Road ', '0.3 miles']]","['underground', 'overground', 'underground']",Ask agent,£5000,92 years left,Band: C,False
3,133719365,"£550,000",Added on 17/04/2023,"Boundary Road, St John's Wood","A well presented apartment arranged over the ground and first floor in a purpose built block. The property comprises three bedrooms with built in wardrobes, separate fully-fitted kitchen, family bathroom, separate W/C and a large reception room with a Juliette balcony over looking the communal ga...",Maisonette,1,3,,Leasehold,"['Three Bedrooms', 'Large Reception', 'Spilt-Level', 'Purpose Built', 'Excellent Condition', 'Communal Gardens']","[['South Hampstead ', '0.3 miles'], ['Kilburn High Road ', '0.4 miles'], [""St. John's Wood "", '0.5 miles']]","['overground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
4,140031359,"£550,000",Added on 09/01/2023,"London, NW8","PLEASE NOTE THIS PROPERTY IS TENANTED UNTIL 21.10.2023 A large and spacious three bedroom property set over two floors with a garden. Comprising of a large open plan kitchen/reception room, three bedrooms and family bathroom. Located near the amenities of Londonâ€™s famous Abbey Road, with...",Apartment,1,3,,Leasehold,[],"[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.4 miles'], ['Finchley Road ', '0.5 miles']]","['overground', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2541.46,105 years left,Ask agent,True
5,133125212,"£550,000",Reduced on 02/06/2023,"Iverson Road, London, NW6","A well proportioned, two bedroom flat set within an attractive detached period building with terrace and off street parking.",Flat,1,2,,Share of Freehold,"['Two bedroom top floor flat', 'Fitted Galley-Style Kitchen', 'Private Roof Terrace', 'Close To Kilburn Underground & Brondesbury Station', 'Easy Access To All Amenities', 'Spacious Dual Aspect Reception Room', 'Tiled Bathroom', 'No Onward Chain', 'Off Street Parking']","[['Brondesbury ', '0.2 miles'], ['Kilburn ', '0.3 miles'], ['West Hampstead Thameslink ', '0.3 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,Ask agent,170 years left,Band: C,False
6,140700377,"£550,000",Added on 02/10/2023,"32 Lawn Road, London, NW3","** CHAIN FREE ** ** LONG LEASE ** A beautifully presented and well maintained one double bedroom purpose built ground floor flat, offered for sale in excellent condition throughout. Measuring approximately 547 sq ft, the property comprises of an entrance hall with a storage room, a double bedr...",Flat,2,1,,Leasehold,"['Private Enclosed Balcony & Small Garden', 'One Double Bedroom Purpose Built Flat', 'Ground Floor', 'Long Lease', 'Excellent Condition Throughout', 'Approximately 547 Sq Ft', 'Chain Free', 'Secure Video Entry Phone System', 'Double Glazed, Central Heating', 'Excellent Transport Links, Local Amenities']","[['Belsize Park ', '0.2 miles'], ['Hampstead Heath ', '0.2 miles'], ['Gospel Oak ', '0.5 miles']]","['underground', 'overground', 'overground']",Ask agent,Ask agent,245 years left,Ask agent,True
7,86591910,"£550,000",Added on 12/10/2023,"Belgrave Gardens, St John's Wood NW8","Introducing a captivating contemporary gem for sale: this one-bedroom, one-bathroom residence boasts an additional guest WC, a generously proportioned reception room, and a private balcony. Spanning approximately 650 square feet, this apartment is thoughtfully designed to optimize both space and ...",Apartment,1,1,646 sq. ft.(60 sq. m.),Leasehold,"['1 Bedroom', 'Private Balcony', 'High ceilings', 'Great transport links', 'Nearby to the American School', 'Close proximity to the iconic Abbey Road']","[['Kilburn High Road ', '0.3 miles'], ['South Hampstead ', '0.4 miles'], ['Kilburn Park ', '0.4 miles']]","['overground', 'overground', 'underground']",Ask agent,£2300.84,125 years left,Band: E,True
8,142710650,"£550,000",Added on 05/09/2023,"Campden House, NW6","PMP International is delighted to present this modern, spacious and bright 2-bedroom flat located prime location of South Hampstead. Offering a comfortable and contemporary living space which is beautifully appointed and ideal for a young couple or an investment. We highly recommend scheduling vi...",Apartment,1,2,,Leasehold,['Balcony'],"[['Swiss Cottage ', '0.1 miles'], ['South Hampstead ', '0.2 miles'], ['Finchley Road ', '0.2 miles']]","['underground', 'overground', 'underground']",Ask agent,£1200,93 years left,Ask agent,False
9,142567853,"£550,000",Reduced on 08/12/2023,"Acol Road, South Hampstead, NW6","A modern, stylish and contemporary one-bedroom flat nestled within the sought-after neighbourhood of South Hampstead, London. Boasting a private garden and pending planning permission for a 58sqft extension, this property offers the potential for a delightful second bedroom, perfect for those see...",Flat,1,1,,Share of Freehold,"['One bedroom ground floor flat', 'secured gated development', 'Private garden', 'refurbished to a high standard', 'Share of Freehold', 'South Hampstead Conservation Area', 'Private parking']","[['Kilburn High Road ', '0.3 miles'], ['West Hampstead ', '0.4 miles'], ['West Hampstead Thameslink ', '0.4 miles']]","['overground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
10,140167166,"£550,000",Reduced on 26/09/2023,"Belsize Avenue, Belsize Park","A bright one bedroom apartment situated on the fourth floor of an attractive, portered, purpose built, sought-after mansion block. The property has a spacious living room, large double bedroom, separate kitchen as well as beautiful communal gardens.",Flat,1,1,,Share of Freehold,"['Portered Block', 'Lift', 'Fourth Floor', 'Share Of Freehold', 'Communal Gardens', 'Off Street Parking']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.4 miles'], ['Swiss Cottage ', '0.6 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
11,141205736,"£550,000",Added on 24/10/2023,"Orwell Building, West Hampstead Square, Heritage Lane, West Hampstead, NW6","A large 1-bedroom apartment set on the first floor of Orwell House, within the high-end West Hampstead Square Development, that is located at the heart of vibrant West Hampstead, giving unrivalled access to Jubilee Line and London Overground Stations. Spanning 591 sq. ft (54.9 sq. m) ...",Apartment,1,1,,Leasehold,[],"[['West Hampstead ', '0.0 miles'], ['West Hampstead Thameslink ', '0.1 miles'], ['Brondesbury ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",£500 per year,£6274.54,987 years left,Band: C,False
12,140940815,"£550,000",Reduced on 31/10/2023,"Dennington Park Road, West Hampstead, NW6","A bright and airy two bedroom, split level top floor apartment located in the heart of West Hampstead set on one of its premier roads.",Flat,1,2,743 sq. ft.(69 sq. m.),Leasehold,[],"[['West Hampstead Thameslink ', '0.1 miles'], ['West Hampstead ', '0.2 miles'], ['Finchley Road & Frognal ', '0.5 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,143 years left,Band: E,False
13,140708741,"£550,000",Added on 02/10/2023,"Canfield Place, London, NW6","A charming one bedroom property located on Canfield Mews, NW6. The property has a homely living area, separate dine-in kitchen, double bedroom with built in storage and a three piece bathroom with a free standing roll top bath. Canfield Place is ideally located less than 0.1m from Finc...",,1,1,,Leasehold,"['One Bedroom', 'One Bathroom', 'Dine-in Kitchen', 'South Hampstead', 'Leasehold']","[['Finchley Road ', '0.1 miles'], ['South Hampstead ', '0.3 miles'], ['Finchley Road & Frognal ', '0.3 miles']]","['underground', 'overground', 'overground']",£0 per year,£0,101 years left,Band: G,False
14,139584512,"£550,000",Reduced on 29/09/2023,"Boundary Road, St John's Wood, London, NW8",Set within a beautiful period conversion this stunning one bedroom flat offers bright and spacious accommodation throughout and boasts a lovely private roof terrace.,Flat,1,1,406 sq. ft.(38 sq. m.),Leasehold,"['Fabulous one bedroom flat arranged on the first floor', 'Attractive period conversion located on a peaceful road', 'Features beautiful high ceilings and large windows', 'Charming roof terrace', 'Stylish open-plan reception/kitchen with dining space', 'Offers well presented bedroom with fitted storage', 'Benefits from an excellent location']","[['Kilburn High Road ', '0.3 miles'], ['South Hampstead ', '0.4 miles'], ['Kilburn Park ', '0.4 miles']]","['overground', 'overground', 'underground']",£500 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1400,110 years left,Ask agent,False
15,140555816,"£550,000",Reduced on 19/12/2023,"ADELAIDE ROAD , PRIMROSE HILL, LONDON, NW3","CHAIN FREE!!! Moonline Property are over the moon to present to the market, this fabulous 1 Bedroom ground floor apartment, that has been stunningly refurbished throughout and positioned on the ground floor within this purpose build block.   The property offers spacious recept...",Flat,1,1,,Leasehold,"['CHAIN FREE', 'Beautifully Presented', 'Ready to move in', 'One Bedroom', 'Purpose built block', 'Great Investment', 'Fabulous Location', 'Allocated Parking', 'Long Lease', 'Low Service Charge']","[['Chalk Farm ', '0.4 miles'], ['Belsize Park ', '0.5 miles'], ['Swiss Cottage ', '0.5 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
16,140643476,"£550,000",Added on 29/09/2023,"Rosemont Road, West Hampstead","An outstanding 606 sq ft (56.30 sq m) first floor apartment with a private terrace forming part of an exceptional, recently refurbished period conversion, positioned on a quiet turning just off Finchley Road. Boasting well planned and stylish living accommodation throughout, this excellent apartm...",Apartment,1,1,,Leasehold,"['1 Bathroom', '1 Bedroom', '1 Reception', 'Flat/Apartment', 'First Floor', 'Leasehold']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.2 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,True
17,140535860,"£550,000",Reduced on 17/11/2023,"Fleet Road, Hampstead, London, NW3","This stunning 1 bedroom first floor flat is located in a period conversion and immaculately presented throughout. Featuring contemporary, stylish interiors and benefiting from a private roof terrace.",Flat,1,1,443 sq. ft.(41 sq. m.),Share of Freehold,"['Stunning 1 bedroom flat', 'First floor', 'Victorian terraced building', 'Open-plan living space', 'Well-equipped kitchen', 'Double bedroom with bi-fold doors to the terrace', 'Built in wall to wall storage', 'Sought-after location close to Hampstead Heath']","[['Hampstead Heath ', '0.2 miles'], ['Belsize Park ', '0.3 miles'], ['Gospel Oak ', '0.4 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,True
18,139686326,"£550,000",Added on 08/09/2023,"Harben Road, West Hampstead",This two bedroom apartment has a private balcony and is located on the first floor of this purpose built block. The property has been recently refurbished and is moments from Swiss Cottage station,Flat,1,2,,Leasehold,"['First Floor', 'Two Double Bedrooms', 'Balcony', 'Recently Refurbished', 'Ample Storage', 'Close To Station']","[['Swiss Cottage ', '0.1 miles'], ['South Hampstead ', '0.2 miles'], ['Finchley Road ', '0.2 miles']]","['underground', 'overground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
19,140783768,"£550,000",Added on 04/10/2023,"Rosemont Road, Hampstead",Recently renovated one double bedroom flat with a private terrace and impeccable appointments throughout. Generous living space with an abundance of light and superb transport links.,Flat,1,1,,Leasehold,"['998 Year Lease', 'Newly Refurbished', 'Private Terrace', 'High Specification Finish', 'Jubilee Line', 'Metropolitan Line', 'Finchley and Frognal', 'The O2 Centre']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.2 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,True
20,141883358,"£550,000",Added on 07/11/2023,"Hillfield Court, Belsize Avenue, London, NW3",A bright and well-proportioned one-bedroom apartment set on the fourth floor of this popular and well-maintained 1930s purpose built block. Internally the apartment provides approximately 650sq ft and benefits from a large reception room and bedroom along with a modern fitted kitchen with granite...,Apartment,1,1,,Share of Freehold,"['Spacious One Bedroom Apartment', 'Circa 650 Sq Ft', ""19' Reception Room"", ""19' Bedroom Fitted Kitchen"", 'Shower Room', 'Lift', 'Communal Gardens', 'Porterage', 'Residents Parking']","[['Belsize Park ', '0.1 miles'], ['Hampstead Heath ', '0.4 miles'], ['Swiss Cottage ', '0.6 miles']]","['underground', 'overground', 'underground']",£0 per year,£0,989 years left,Band: D,False
21,139080347,"£550,000",Added on 24/08/2023,"Birchington Road, West Hampstead","A superb two bedroom second floor flat for sale, finished to a high standard and forming part of an attractive period building, moments from local amenities.",Flat,1,2,,Share of Freehold,"['Two bedrooms', 'Top floor ', 'Share of Freehold', 'Herringbone wooden floors', 'New kitchen & bathroom', 'Quiet tree lined street', 'Excellent transport links']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.3 miles'], ['Brondesbury ', '0.5 miles']]","['overground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
22,142925372,"£550,000",Added on 20/10/2023,"Rosemont Road, London, NW3","This one's for you if... You want bright, modern and high finishes throughout. With a sleek bathroom, a crisp kitchen with integrated appliances, ceiling spotlights and exceptional ceiling heights, this is the one you've been looking for. You're big on hosting; so having eno...",Flat,1,1,,Leasehold,"['Video tour available!', 'Modern', 'Recently refurbished', 'Integrated kitchen appliances', 'Roof terrace', 'Communal terrace on first floor', 'Spacious', 'Chain free', 'Energy efficient', '1 Gbps available with Virgin']","[['Finchley Road & Frognal ', '0.1 miles'], ['Finchley Road ', '0.2 miles'], ['West Hampstead ', '0.4 miles']]","['overground', 'underground', 'nationalrail']",£10 per year,£1000,997 years left,Band: TBC,False
23,142129913,"£550,000",Reduced on 23/11/2023,"Belgrave Gardens, St John's Wood, London, NW8",A beautiful two bedroom third floor flat that is well presented throughout and ideally located close to a variety of amenities and transport links.,Flat,1,2,507 sq. ft.(47 sq. m.),Leasehold,"['Lovely two bedroom thrid floor flat', 'Great location just off Abbey Road', 'Two bright and spacious bedrooms', 'Modern kitchen with integrated appliances', 'Well-proportioned reception room', 'Short distance from Kilburn High Road']","[['Kilburn High Road ', '0.3 miles'], ['Kilburn Park ', '0.4 miles'], ['South Hampstead ', '0.4 miles']]","['overground', 'underground', 'overground']",£300 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£3894,148 years left,Ask agent,False
24,133066700,"£550,000",Reduced on 23/10/2023,"Palmerston Road, London",Ventra House NW6 contains a spacious two bedroom apartment. The apartment is finished to a high standard of specification within a development that is conveniently located within moments of Kilburn Grange Park and West Hampstead Station. INTERIORS The apartments at Ventra House NW6 h...,Flat,1,2,690 sq. ft.(64 sq. m.),Leasehold,"['Video entryphone system', 'Close to local amenities', 'Walking distance to train station', 'First Floor', 'Integrated Appliances', 'Bike Storage', 'CCTV Cameras', 'New Build Flat', 'Spray lacquered dark grey kitchen units', 'Large ceramic bonded wall tiles']","[['Brondesbury ', '0.2 miles'], ['West Hampstead ', '0.3 miles'], ['Kilburn ', '0.3 miles']]","['overground', 'nationalrail', 'underground']",Ask agent,Ask agent,125 years left,Band: D,False
25,141205736,"£550,000",Added on 24/10/2023,"Orwell Building, West Hampstead Square, Heritage Lane, West Hampstead, NW6","A large 1-bedroom apartment set on the first floor of Orwell House, within the high-end West Hampstead Square Development, that is located at the heart of vibrant West Hampstead, giving unrivalled access to Jubilee Line and London Overground Stations. Spanning 591 sq. ft (54.9 sq. m) ...",Apartment,1,1,,Leasehold,[],"[['West Hampstead ', '0.0 miles'], ['West Hampstead Thameslink ', '0.1 miles'], ['Brondesbury ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",£500 per year,£6274.54,987 years left,Band: C,False
26,142773461,"£550,000",Added on 07/12/2023,"Priory Road, South Hampstead",An immaculate first floor one bedroom apartment located on a quiet residential road in West Hampstead. This property meets high standards for footprint and sustainability and is perfect for a first time purchase.,Flat,1,1,,Leasehold,"['One double Bedroom', 'Private Balcony', 'Excellent condition', 'Parking Space', 'Premium Location', 'Separate Kitchen']","[['West Hampstead ', '0.2 miles'], ['West Hampstead Thameslink ', '0.2 miles'], ['Finchley Road ', '0.4 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
27,127496843,"£550,000",Reduced on 13/11/2023,"Honeybourne Road, London, NW6",An fantastic opportunity to aquire a two bedroom apartment on the top floor of one of West Hampstead’s most picturesque roads.,Flat,1,2,,Leasehold,"['Imposing mansion block', 'Long leasehold', 'Communal gardens', 'Leasehold 150 years', 'Service Charge: £2,500', 'Central location', 'Top floor', 'Chain free', 'Council Tax Band D']","[['West Hampstead Thameslink ', '0.3 miles'], ['Finchley Road & Frognal ', '0.3 miles'], ['West Hampstead ', '0.3 miles']]","['nationalrail', 'overground', 'nationalrail']",Ask agent,£2500,150 years left,Band: D,True
28,136571465,"£549,950",Added on 26/06/2023,"Chase Mansions, Gondar Gardens, West Hampstead, NW6","**INVESTORS/CASH BUYERS** An opportunity to acquire a 3 bedroom apartment in the heart of West Hampstead. Requiring complete modernisation and a lease extension. Boasting 880 SQFT, communal gardens and close to the bustling West End Lane with its wide choice of shops, cafes and bars coupled with ...",Flat,1,3,,Leasehold,"['880 SQFT', '3 bedrooms', 'Requires refurbishment', 'Communal gardens', 'Close to transport', 'Close to shops']","[['Kilburn ', '0.4 miles'], ['West Hampstead Thameslink ', '0.5 miles'], ['Brondesbury ', '0.5 miles']]","['underground', 'nationalrail', 'overground']",Ask agent,Ask agent,47 years left,Ask agent,True
29,135795608,"£549,000",Reduced on 02/08/2023,"Colllege Crescent, Belsize Park NW3",A delightful one bedroom apartment - Set in an imposing period conversion - Contemporary feel - Top floor (3rd) - 14ft dual aspect open plan reception - Modern kitchen - Large bedroom with fitted wardrobes - 571 sq ft approx including eaves storage - Shower room with window -...,Flat,1,1,571 sq. ft.(53 sq. m.),Share of Freehold,"['A delightful one bedroom apartment', 'Set in an imposing period conversion', 'Contemporary feel', 'Top floor (3rd)', '14ft  dual aspect open plan reception', 'Modern  kitchen', 'Large bedroom with fitted wardrobes', '571 sq ft approx including eaves storage', 'Share of freehold', 'Moments from Swiss Cottage and Finchley Road stations and close to Belsize Villages shops and cafes']","[['Swiss Cottage ', '0.1 miles'], ['Finchley Road ', '0.3 miles'], ['South Hampstead ', '0.3 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,Ask agent,Band: B,False
30,136334633,"£540,000",Reduced on 01/06/2023,"Goldhurst Terrace, Swiss Cottage",We are pleased to offer this stunning 1 bedroom ground floor Period conversion situated in a superb location and within 5 minutes from Swiss Cottage tube station.,Flat,1,1,,Leasehold,"['Conversion', '1 Bed', '1 Reception', '1 Bathroom', 'Energy Rating : C', 'Garden', 'Gas Central Heating']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.4 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
31,134171393,"£540,000",Reduced on 18/03/2023,"Belsize Crescent, Belsize Crescent, NW3","A bright top floor one double bedroom apartment located on a quiet tree lined road in the heart of Belsize Village. The property comprises a generous reception room with a feature fireplace, a double bedroom with built-in wardrobes, a fully fitted kitchen with integrated appliances and t...",Flat,1,1,646 sq. ft.(60 sq. m.),Leasehold,"['Top Floor Flat', 'Belsize Village Location', 'No Onward Chain']","[['Finchley Road ', '0.4 miles'], ['Belsize Park ', '0.4 miles'], ['Swiss Cottage ', '0.4 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,125 years left,Ask agent,True
32,131348984,"£540,000",Reduced on 01/06/2023,"Goldhurst Terrace, South Hampstead, London",Spacious 753 sq ft 1 bedroom flat on the garden floor of this Victorian terraced house on Goldhurst Terrace. Good size reception with high ceilings separate fitted kitchen with door to section of rear garden. Private entrance. Plenty of storage. EPC:C. Council Tax D. Leasehold 125 from 1993. Grou...,Ground Flat,1,1,,Leasehold,"['Spacious 753 sq ft 1 bedroom flat on the garden floor of this period house on Goldhurst Terrace. Near the junction of Fairhazel Gardens ', 'Ideal for Swiss Cottage main line and Jubillee line stations and the variety of shops on Fairfax and Finchley Road', 'Good size reception with wood flooring and  high ceiling. Separate fitted kitchen with door to rear garden', 'Plenty of storage. Private entrance from street. Rear section of lawned garden with patio area  ', 'EPC:C. Council Tax D. Leasehold 125 from 1993. Ground rent £10.00 ', 'Viewing via MAIN AGENTS Rose & Co Estates  ']","[['South Hampstead ', '0.1 miles'], ['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.3 miles']]","['overground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: D,False
33,139887002,"£540,000",Added on 13/09/2023,"Heritage Lane, West Hampstead",A spacious one bedroom modern apartment with a lift and private balcony. The property has integrated appliances and will be sold with no onward chain.,Flat,1,1,,Leasehold,"['One Bedroom Apartment', 'Balcony', 'Integrated Appliances', 'Close To Station', 'Lift', 'No Onward Chain']","[['West Hampstead ', '0.1 miles'], ['West Hampstead Thameslink ', '0.1 miles'], ['Brondesbury ', '0.4 miles']]","['nationalrail', 'nationalrail', 'overground']",Ask agent,Ask agent,Ask agent,Ask agent,False
34,140406788,"£539,950",Added on 25/09/2023,"Belsize Lane, London","A rare one bedroom apartment located on the raised ground floor of an impressive Stucco fronted period building. This superb apartment features an amazing reception room with large windows and high ceilings (3.3m), open plan kitchen, bedroom with fitted wardrobes and bathroom. Belsize Lane is a d...",Apartment,1,1,,Share of Freehold,"['1 Bathroom', '1 Bedroom', '1 Reception', 'Flat/Apartment', 'Ground Floor', 'Share of Freehold']","[['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.3 miles'], ['Belsize Park ', '0.4 miles']]","['underground', 'underground', 'underground']",£0 per year,£0,Ask agent,Band: C,False
35,139811588,"£539,950",Added on 11/09/2023,"Belsize Lane, Belsize Park, London, NW3","This elegant 1 bedroom, raised ground floor flat is situated within a charming period conversion in the heart of Belsize Park, boasting open-plan living space and immaculately presented interiors throughout.",Flat,1,1,442 sq. ft.(41 sq. m.),Share of Freehold,"['Fabulous 1 bedroom flat', 'Stunning period conversion in Belsize Park', 'Elegant interiors well-presented throughout', 'Open-plan living reception/kitchen', 'Double bedroom with built-in wardrobes', 'Period features including original fireplace', 'High ceilings and wood floors']","[['Swiss Cottage ', '0.3 miles'], ['Finchley Road ', '0.3 miles'], ['Belsize Park ', '0.5 miles']]","['underground', 'underground', 'underground']",Ask agent,£900,Ask agent,Ask agent,False
36,141206345,"£539,000",Reduced on 06/11/2023,"Kings College Court, 55 Primrose Hill Road, London, NW3","A bright, well proportioned one bedroom apartment set on the seventh floor of this purpose built block with west facing balcony, providing approximately 469 sq. ft of accommodation. Features include a reception room with open plan kitchen, spacious bedroom, bathroom, lift and an allocated parking...",Apartment,1,1,,Share of Freehold,"['Bright & Spacious One Bedroom Apartment', 'Reception Room with Open Plan Kitchen', ""17' Bedroom"", 'Bathroom', 'West Facing Balcony', 'Allocated Parking', 'Communal Gardens', 'Lift', 'Day Time Concierge', 'Chain Free']","[['Chalk Farm ', '0.4 miles'], ['Belsize Park ', '0.4 miles'], ['Swiss Cottage ', '0.5 miles']]","['underground', 'underground', 'underground']",£0 per year,£4700,974 years left,Band: D,False
37,136995071,"£535,000",Reduced on 21/07/2023,"Adamson Road, Belsize Park, NW3","For the attention of cash buyers and investors! A charming one bedroom apartment measuring 605 sq ft, situated on the raised ground floor of a Victorian conversion moments from vibrant Belsize Village and England's Lane. The apartment benefits from wonderful character including ...",Flat,1,1,605 sq. ft.(56 sq. m.),Leasehold,"['Raised Ground Floor', 'High Ceilings', 'Close To Transport', 'Characterful Apartment']","[['Swiss Cottage ', '0.2 miles'], ['Finchley Road ', '0.4 miles'], ['South Hampstead ', '0.4 miles']]","['underground', 'underground', 'overground']",Ask agent,Ask agent,49 years left,Ask agent,False
38,142135505,"£530,000",Reduced on 14/08/2023,"Birchington Road, West Hampstead, London, NW6","A wonderful three bedroom apartment set on the top floor of this period conversion in South Hampstead, boasting well proportioned bedrooms and a spacious reception room and separate kitchen.",Flat,1,3,722 sq. ft.(67 sq. m.),Leasehold,"['Well proportioned three bedroom apartment', 'Set on the second floor', 'Spacious reception room', 'Modern kitchen with breakfast bar', 'Bright master bedroom', 'Two further good-sized bedrooms', 'Well presented throughout', 'Close to local shops and amenities']","[['Kilburn High Road ', '0.1 miles'], ['Kilburn Park ', '0.3 miles'], ['Brondesbury ', '0.5 miles']]","['overground', 'underground', 'overground']",£100 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1200,124 years left,Ask agent,False
39,133845446,"£530,000",Reduced on 15/11/2023,"Westfield Lodge, 
Westfield, NW3","Situated within this prestigious and highly sought after development, a spacious one double bedroom second floor apartment (662 square feet) overlooking communal gardens. Sole agent.",Flat,1,1,,Leasehold,"['Large second floor apartment', '662 square feet', 'Prestigious development', '1 double bedroom & 1 bathroom', 'Sash windows', 'Secure underground parking space', '24 hour concierge ', 'Swimming pool & gymnasium', 'Landscaped communal gardens']","[['West Hampstead Thameslink ', '0.6 miles'], ['Finchley Road & Frognal ', '0.6 miles'], ['West Hampstead ', '0.7 miles']]","['nationalrail', 'overground', 'nationalrail']",£250 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£6000,971 years left,Band: E,True
40,141419774,"£530,000",Reduced on 11/12/2023,"Haverstock Hill, London, NW3","A stunning, bright one bedroom apartment with private balcony overlooking delightful communal gardens, located just off fashionable England's Lane in Belsize Park.",Flat,1,1,505 sq. ft.(47 sq. m.),Share of Freehold,"['One bedroom', 'One bathroom', 'Private Balcony', 'Share of freehold', 'Communal Gardens', 'Art Deco Building']","[['Belsize Park ', '0.3 miles'], ['Chalk Farm ', '0.3 miles'], ['Kentish Town West ', '0.6 miles']]","['underground', 'underground', 'overground']",£35 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2500,Ask agent,Ask agent,False
